,EpochLoss
0,44.83659553527832
1,30.522963523864746
2,7.070324420928955
3,1.954121708869934
4,1.4760916829109192
5,1.6019877791404724
6,1.4789727926254272
7,1.2538426518440247
8,1.01225745677948
9,0.7921262681484222
